-9.625,-4.125,-5.4375,-3.875,-0.625,2.6875,5.375,4,2.75,2.25,-1.875,-0.4375,-0.625,-6.5,1.3125,6.1875,19.063,-1.0625,-13,-7.5,5.375,6.625,17.063,0.5625,-5.125,-10.813,-4.3125,-8.875,13.875,19.5,7.6875,-8.3125,-17.313,-3.125,-3.4375,4.1875,3.75,0.4375,4,-4.9375,-2.6875,-2.6875,0.125,-0.0625,13.5
-9.625,-4.125,-5.4375,-3.875,-0.625,2.6875,5.375,4,2.75,2.25,-1.875,-0.4375,-0.625,-6.5,1.3125,6.1875,19.063,-1.0625,-13,-7.5,5.375,6.625,17.063,0.5625,-5.125,-10.813,-4.3125,-8.875,13.875,19.5,7.6875,-8.3125,-17.313,-3.125,-3.4375,4.1875,3.75,0.4375,4,-4.9375,-2.6875,-2.6875,0.125,-0.0625,13.5
33.563,49.625,63.188,53.125,35.875,15.313,6.5,-5.125,-2.6875,1.9375,13.375,24,38.25,32.5,1.8125,-41.563,-45.5,6,55.625,27.938,-16.063,-38.625,-49.188,14,74.563,76.688,13.313,-24.438,-53.125,-92.375,-11.125,62.063,65.75,5.5625,-24.5,-27.313,-3.4375,8.5,5.9375,0,-2,-4.5625,-7.0625,-26.188,-64
33.563,49.625,63.188,53.125,35.875,15.313,6.5,-5.125,-2.6875,1.9375,13.375,24,38.25,32.5,1.8125,-41.563,-45.5,6,55.625,27.938,-16.063,-38.625,-49.188,14,74.563,76.688,13.313,-24.438,-53.125,-92.375,-11.125,62.063,65.75,5.5625,-24.5,-27.313,-3.4375,8.5,5.9375,0,-2,-4.5625,-7.0625,-26.188,-64
33.563,49.625,63.188,53.125,35.875,15.313,6.5,-5.125,-2.6875,1.9375,13.375,24,38.25,32.5,1.8125,-41.563,-45.5,6,55.625,27.938,-16.063,-38.625,-49.188,14,74.563,76.688,13.313,-24.438,-53.125,-92.375,-11.125,62.063,65.75,5.5625,-24.5,-27.313,-3.4375,8.5,5.9375,0,-2,-4.5625,-7.0625,-26.188,-64
2.9884,2.9924,2.9922,2.9869,2.9842,2.985,2.9865,2.9854,2.9869,2.9892,2.988,2.9883,2.9932,2.9934,2.9952,3.0021,3.013,3.0024,2.9896,2.9949,3.0155,3.0303,3.0311,3.0222,3.0194,3.0267,3.0287,3.0219,3.0245,3.0334,3.0406,3.0216,3.0176,3.0304,3.0304,3.024,3.0155,3.0174,3.0229,3.0213,3.0165,3.0163,3.0167,3.0124,3.0191
3.1194,3.1234,3.1235,3.1229,3.1251,3.127,3.1263,3.1266,3.1276,3.1288,3.1295,3.1304,3.1344,3.1334,3.137,3.1406,3.1415,3.1262,3.1165,3.1287,3.144,3.1467,3.1382,3.1252,3.1213,3.138,3.1505,3.1499,3.1416,3.1341,3.1251,3.1213,3.1348,3.1558,3.156,3.1462,3.1317,3.1338,3.1433,3.1443,3.1422,3.1381,3.1369,3.1345,3.1326
2.3105,2.2979,2.2853,2.2822,2.2813,2.2877,2.2942,2.3026,2.3111,2.3139,2.3135,2.3127,2.3066,2.2981,2.2882,2.2874,2.3055,2.3297,2.3269,2.3024,2.2845,2.2788,2.3035,2.3287,2.3193,2.2974,2.2824,2.2743,2.2867,2.3104,2.3399,2.3521,2.3299,2.2964,2.2891,2.3001,2.3208,2.3203,2.3205,2.3202,2.3197,2.3184,2.3177,2.3198,2.3274
6.3418,6.3999,6.5558,6.7111,6.8715,7.0024,7.0943,7.1094,7.0863,7.0795,7.0907,7.0947,7.1007,7.0806,7.0141,6.9016,6.8337,6.8974,7.0535,7.0955,7.0068,6.9104,6.7715,6.8111,7.057,7.1909,7.1475,7.0358,6.8697,6.735,6.7275,6.9392,7.0717,7.029,6.9026,6.8291,6.8195,6.8573,6.8747,6.8754,6.8722,6.8612,6.833,6.7027,6.5844
4.4632,4.9581,5.5561,5.8986,6.1446,6.2903,6.3765,6.4064,6.4145,6.4184,6.416,6.404,6.3916,6.344,6.1877,5.9491,5.9368,6.1339,6.3209,6.2776,6.0866,5.8539,5.6942,5.8777,6.2274,6.314,6.2045,6.009,5.733,5.6196,5.7911,6.173,6.2553,6.1322,5.9675,5.9084,5.9324,5.9706,5.9786,5.9785,5.9789,5.9729,5.9342,5.7023,5.3049
3.4994,3.571,3.7073,3.8413,3.9991,4.1425,4.2638,4.2903,4.2698,4.2593,4.2479,4.2102,4.1396,4.0091,3.8966,3.8244,3.8575,3.9789,4.084,4.0098,3.903,3.8128,3.7869,3.9034,4.086,4.0871,3.9669,3.8445,3.7409,3.7321,3.8543,4.0586,4.0638,3.961,3.834,3.7871,3.7815,3.8004,3.8106,3.8117,3.8078,3.7999,3.7701,3.638,3.5137
0.91699,0.93359,0.91846,0.92627,0.91992,0.9209,0.93164,0.91992,0.91406,0.91797,0.93213,0.91748,0.92529,0.92285,0.92383,0.91846,0.91602,0.94141,0.93457,0.89844,0.91748,0.92969,0.95215,0.95313,0.89844,0.89404,0.93066,0.94043,0.93262,0.96436,0.89941,0.86182,0.9292,0.92822,0.95313,0.93164,0.88623,0.89648,0.93652,0.92383,0.91699,0.9209,0.91113,0.92334,0.90479
-0.37793,-0.35986,-0.35352,-0.35693,-0.36523,-0.36426,-0.34961,-0.36865,-0.37744,-0.37988,-0.37402,-0.37598,-0.37451,-0.36523,-0.36719,-0.37012,-0.34619,-0.3335,-0.37842,-0.42285,-0.37891,-0.31152,-0.32617,-0.33496,-0.44629,-0.41504,-0.34277,-0.30322,-0.32764,-0.35547,-0.43066,-0.43945,-0.39697,-0.33057,-0.34717,-0.36572,-0.42676,-0.40283,-0.34766,-0.35596,-0.36621,-0.35645,-0.354,-0.3667,-0.37207
0.1167,0.11328,0.10449,0.1001,0.091309,0.10596,0.10547,0.096191,0.10645,0.1123,0.11914,0.10693,0.104,0.098633,0.1167,0.10449,0.097168,0.095215,0.11035,0.13232,0.13818,0.080078,0.083496,0.10352,0.13916,0.1377,0.10889,0.078125,0.088867,0.12354,0.12891,0.13525,0.1416,0.098633,0.091797,0.10889,0.14502,0.1416,0.10107,0.095703,0.1123,0.10547,0.11035,0.1333,0.12256
0.74756,0.36084,-0.11621,-0.37402,-0.47607,-0.48682,-0.62744,-0.70117,-0.75635,-0.81348,-0.79541,-0.77393,-0.77051,-0.76025,-0.76904,-0.41699,-0.37891,-0.83057,-0.85107,-0.54053,-0.49463,-0.19385,-0.67578,-1.0444,-0.88721,-0.62891,-0.36572,-0.32324,-0.36621,-0.90674,-0.87646,-0.50098,-0.46436,-0.43701,-0.73682,-0.71826,-0.62061,-0.56934,-0.56934,-0.49707,-0.33008,-0.27441,-0.44141,-0.2998,0.37305
0.65088,0.63379,0.69775,0.64941,0.62793,0.58203,0.56836,0.57813,0.61865,0.63428,0.62451,0.61475,0.59375,0.58496,0.61523,0.65625,0.79639,0.93799,0.81982,0.64063,0.54736,0.5708,0.88672,0.96143,0.896,0.56836,0.53662,0.56055,0.91748,1.063,0.95605,0.63623,0.55469,0.604,0.80029,0.84326,0.71924,0.65967,0.66797,0.68945,0.646,0.55566,0.5708,0.65283,0.85693
0.66113,0.65918,0.52686,0.49463,0.41553,0.34131,0.25049,0.22559,0.21289,0.19727,0.19531,0.20313,0.1875,0.17578,0.18262,0.31348,0.5835,0.52344,0.17822,0.18213,0.2417,0.4292,0.62988,0.3291,0.13867,0.18701,0.28076,0.43164,0.71387,0.55957,0.23877,0.24463,0.27979,0.49365,0.46338,0.33105,0.35303,0.3916,0.39746,0.40332,0.48096,0.46875,0.52197,0.3916,0.58301
-3,0,1,-1,-6,-2,6,-1,2,4,-3,0,6,-5,-2,-2,-3,-3,-2,-3,-1,-3,0,-3,-4,2,2,2,1,-2,-2,-1,8,-2,-2,-4,-3,0,-2,0,2,-1,-3,2,-1
-1,-2,0,0,-2,2,5,0,-2,8,-6,1,5,-6,-4,-3,1,1,1,-3,-2,-2,-1,0,-1,2,1,-2,2,0,0,-3,-4,0,-1,0,-1,-2,1,-2,-2,-1,1,1,0
-3,-5,2,0,-2,0,-2,2,-2,1,-2,-3,3,2,-2,-2,1,-1,-1,2,-3,2,0,0,0,-3,3,-4,1,-1,0,-2,2,-4,-3,-2,0,-1,-2,-4,-3,0,1,-2,-2
0,-2,0,-1,0,-1,-3,0,-2,-1,0,-1,-2,-2,-1,-2,-1,0,-1,-1,-3,0,0,-1,-3,0,1,-1,1,-4,1,-2,-1,-2,-2,-1,-1,-1,-2,-1,-1,-1,-2,0,-1
-1,-1,0,-1,-1,-2,-2,0,1,1,-1,-2,0,-2,-1,-2,0,0,2,-2,-1,-3,0,-2,-4,-2,0,-2,-1,-2,0,0,-2,0,-1,-1,0,-2,0,-2,0,1,-1,0,-2
-3,-1,1,0,0,-1,-1,0,0,0,-1,1,-1,0,-1,-1,-2,-2,-2,-1,0,-1,-1,-1,-2,0,-2,-1,-1,1,-2,-1,-2,-2,0,-2,-2,-2,-2,-1,0,-3,0,-1,-1
-1,1,1,-1,0,0,0,0,1,-2,0,-2,0,-2,-1,-1,0,-1,-4,-1,-1,-1,-2,0,-2,-1,-3,-4,1,1,-1,0,-3,1,-2,-2,0,-2,0,-1,-1,-1,0,1,-2
0,0,-1,-3,0,-2,0,-1,1,0,0,-1,-3,0,0,-1,1,0,-2,-1,-2,-2,-1,0,-1,-1,-3,-1,0,-2,-3,-1,0,-2,1,-1,-1,-1,-1,0,-1,-2,-2,-3,-3
3,-6,6,-5,3,-5,6,9,-1,1,2,2,33,21,-2,17,17,-25,-24,17,-1,-7,-39,-30,-6,0,-24,9,-14,17,12,-11,11,-5,18,17,-9,16,-13,4,-3,3,2,-3,-21
16,-6,2,-8,8,1,-2,10,-12,-3,5,0,19,7,-1,8,-2,-3,-4,4,8,7,-9,-13,-12,-11,-15,10,-10,3,-2,-17,7,4,-3,-1,7,12,-8,4,-1,1,-3,6,-19
0,-12,-8,-4,-8,3,-1,-1,-5,-1,7,-1,3,-4,3,6,3,-6,-5,5,4,0,-1,-7,-6,-1,-12,1,-13,12,0,-2,4,11,-2,9,12,2,-11,-3,-2,-1,1,21,-38
0,-6,-1,-4,-2,2,6,-2,-2,-4,3,-3,5,-5,-1,3,4,-2,-1,-4,1,-5,8,-3,-2,0,-10,11,-9,3,1,0,6,0,-1,5,2,-1,-2,0,-1,-1,0,-1,-13
2,-1,3,-3,4,6,14,2,-3,-6,2,5,2,-3,-18,12,23,4,5,-19,7,0,7,-10,2,0,-14,25,-22,-1,2,2,19,-13,6,4,-18,10,-1,20,4,-4,8,-3,-6
7,-2,4,-3,4,12,-5,2,1,-23,-1,5,0,0,-13,2,21,5,5,-7,0,8,5,-21,2,-28,24,-6,-2,6,0,9,-22,5,6,5,-31,22,-4,13,0,0,12,-7,-5
4,2,3,2,-10,4,-6,2,-5,-17,-2,-2,2,2,1,9,-2,-1,-5,2,-11,3,-2,-2,-4,1,11,8,5,2,1,7,-16,-3,2,1,-7,17,5,7,1,16,-2,-3,-6
-2,2,5,6,18,-17,-12,18,6,-7,-12,7,9,26,-9,-6,2,0,-7,8,-2,-8,-1,20,7,-12,0,-13,8,-6,-6,-16,-10,-11,-12,15,-27,-13,2,11,-1,15,3,-17,-5
-10.313,-11.813,-6.8125,-11.125,-7.25,-2.8125,2.625,5.5,2.8125,6.375,2,-0.8125,-0.5,-2.125,-4.25,-2.6875,6.5,17.813,2.375,-11.375,-5.6875,3.5,13.125,15.563,-6.625,-6.1875,-3.1875,-3,13.563,19.313,4.125,-7.8125,-13.688,-0.6875,4.1875,4.4375,-2.1875,0.4375,-3.8125,-4.0625,-0.6875,6.125,7.625,20.938,17.438
-10.313,-11.813,-6.8125,-11.125,-7.25,-2.8125,2.625,5.5,2.8125,6.375,2,-0.8125,-0.5,-2.125,-4.25,-2.6875,6.5,17.813,2.375,-11.375,-5.6875,3.5,13.125,15.563,-6.625,-6.1875,-3.1875,-3,13.563,19.313,4.125,-7.8125,-13.688,-0.6875,4.1875,4.4375,-2.1875,0.4375,-3.8125,-4.0625,-0.6875,6.125,7.625,20.938,17.438
-10.313,-11.813,-6.8125,-11.125,-7.25,-2.8125,2.625,5.5,2.8125,6.375,2,-0.8125,-0.5,-2.125,-4.25,-2.6875,6.5,17.813,2.375,-11.375,-5.6875,3.5,13.125,15.563,-6.625,-6.1875,-3.1875,-3,13.563,19.313,4.125,-7.8125,-13.688,-0.6875,4.1875,4.4375,-2.1875,0.4375,-3.8125,-4.0625,-0.6875,6.125,7.625,20.938,17.438
15.438,26.563,68.375,65.813,49.063,17.688,5.0625,-2.375,-10.25,-3,4.9375,6.6875,12.438,31.625,9.1875,2.75,-4.375,-59.063,26.125,63.313,44.75,-8.8125,-59.875,-52.5,23.438,76.063,38.5,-1.3125,-53.5,-76.938,-5.875,58.625,41.063,-12.813,-26.25,-3.125,11.25,3.125,-2.25,-5.4375,-8.5625,-20.625,-35.75,-48.813,64.125
15.438,26.563,68.375,65.813,49.063,17.688,5.0625,-2.375,-10.25,-3,4.9375,6.6875,12.438,31.625,9.1875,2.75,-4.375,-59.063,26.125,63.313,44.75,-8.8125,-59.875,-52.5,23.438,76.063,38.5,-1.3125,-53.5,-76.938,-5.875,58.625,41.063,-12.813,-26.25,-3.125,11.25,3.125,-2.25,-5.4375,-8.5625,-20.625,-35.75,-48.813,64.125
15.438,26.563,68.375,65.813,49.063,17.688,5.0625,-2.375,-10.25,-3,4.9375,6.6875,12.438,31.625,9.1875,2.75,-4.375,-59.063,26.125,63.313,44.75,-8.8125,-59.875,-52.5,23.438,76.063,38.5,-1.3125,-53.5,-76.938,-5.875,58.625,41.063,-12.813,-26.25,-3.125,11.25,3.125,-2.25,-5.4375,-8.5625,-20.625,-35.75,-48.813,64.125
2.9575,2.9596,2.9602,2.9559,2.9492,2.9434,2.9459,2.9478,2.9487,2.9524,2.9545,2.9554,2.9542,2.955,2.9555,2.9561,2.9647,2.9769,2.9676,2.9487,2.9582,2.9768,2.988,2.99,2.9728,2.9674,2.9819,2.9897,2.9891,2.9953,2.9924,2.9773,2.9798,2.9935,2.9902,2.9809,2.9711,2.975,2.9796,2.9724,2.9702,2.9757,2.9829,3.0041,3.0182
3.1194,3.1206,3.1227,3.1221,3.1213,3.1239,3.1242,3.1236,3.1227,3.1254,3.1254,3.126,3.1267,3.1253,3.1238,3.124,3.1264,3.127,3.1171,3.1083,3.1219,3.1331,3.1342,3.1237,3.1104,3.1176,3.135,3.1396,3.1319,3.1251,3.1185,3.117,3.1298,3.1437,3.1405,3.1273,3.1221,3.1284,3.1341,3.1293,3.1247,3.1233,3.1221,3.1294,3.1316
2.378,2.3586,2.3346,2.323,2.3135,2.306,2.3063,2.3128,2.3226,2.3288,2.3298,2.3309,2.3304,2.3249,2.3182,2.3105,2.3078,2.3297,2.3518,2.3612,2.3339,2.3155,2.3183,2.3482,2.3648,2.3497,2.3242,2.3124,2.3235,2.3507,2.3728,2.3806,2.3562,2.3316,2.3344,2.3585,2.366,2.3623,2.3562,2.355,2.3552,2.3552,2.3609,2.389,2.3971
6.3609,6.351,6.4435,6.5653,6.7173,6.9085,6.9953,7.0253,6.9878,6.9697,6.9686,6.9809,6.9891,6.9887,6.9178,6.8289,6.7751,6.6764,6.7321,6.8832,6.9435,6.889,6.7558,6.6704,6.7569,6.9725,6.9812,6.8491,6.7414,6.6142,6.6099,6.7976,6.8949,6.7946,6.7086,6.6914,6.7169,6.7283,6.7189,6.6905,6.6248,6.544,6.4267,6.3488,6.378
3.8789,4.3499,5.0654,5.5557,5.9408,6.2571,6.3568,6.3981,6.4007,6.4019,6.4049,6.4076,6.4059,6.4018,6.3407,6.1591,5.9264,5.783,6.0781,6.3069,6.3199,6.1191,5.8471,5.878,6.1341,6.3837,6.3149,6.0094,5.7488,5.6728,5.8796,6.248,6.2798,6.0561,5.9688,5.9963,6.0437,6.0482,6.0388,6.0076,5.9167,5.7662,5.3176,4.7538,4.1424
3.2717,3.3588,3.4764,3.5852,3.7209,3.9235,4.0358,4.0813,4.0551,4.04,4.0379,4.0385,4.029,3.9762,3.8113,3.6653,3.5862,3.5987,3.7461,3.8409,3.8008,3.7047,3.6369,3.6792,3.7963,3.9136,3.8203,3.6404,3.538,3.5341,3.6358,3.8039,3.8182,3.6799,3.615,3.5988,3.6134,3.6195,3.6094,3.5779,3.4987,3.4059,3.2497,3.1789,3.1175
0.92285,0.92285,0.92773,0.92871,0.92383,0.93359,0.93506,0.92725,0.92139,0.9248,0.93457,0.91357,0.92676,0.92432,0.92285,0.92139,0.91309,0.92969,0.93115,0.91113,0.94482,0.95898,0.90527,0.88477,0.9165,0.91797,0.97363,0.93799,0.84375,0.92871,0.93359,0.91504,1.0146,0.89355,0.86426,0.93555,0.93799,0.92334,0.93018,0.90479,0.9248,0.93457,0.93652,0.90381,0.92188
-0.35107,-0.35449,-0.36133,-0.34961,-0.35938,-0.36035,-0.36865,-0.34863,-0.37891,-0.36768,-0.35645,-0.34375,-0.36279,-0.35352,-0.35205,-0.37549,-0.38818,-0.37842,-0.36035,-0.354,-0.33594,-0.33594,-0.40576,-0.44873,-0.37695,-0.29834,-0.3125,-0.42676,-0.47314,-0.39111,-0.29248,-0.30811,-0.31982,-0.40918,-0.47314,-0.35059,-0.32178,-0.33838,-0.37549,-0.3877,-0.34961,-0.35449,-0.34961,-0.34863,-0.34912
0.10889,0.099121,0.10693,0.10254,0.1001,0.10352,0.09668,0.086914,0.12012,0.1167,0.11133,0.07373,0.10986,0.10156,0.090332,0.092773,0.11279,0.104,0.096191,0.09082,0.1084,0.10693,0.11475,0.13867,0.14795,0.066406,0.080566,0.13672,0.15723,0.1582,0.074219,0.073242,0.12695,0.13965,0.15674,0.1084,0.077148,0.09082,0.12842,0.12158,0.10791,0.10107,0.1167,0.09668,0.12988
0.91943,0.91211,0.92188,0.91992,0.94238,1.0957,1.1802,1.0527,0.39404,-0.017578,-0.40967,-0.41016,-0.45215,-0.61621,-0.70166,-0.81934,-0.86523,-0.78271,-0.92578,-0.099609,-0.43799,-0.98877,-0.92236,-0.43359,-0.17041,-0.22754,-0.77246,-1.0444,-0.76221,-0.35596,-0.05957,-0.18164,-0.85645,-0.72168,-0.40283,-0.40137,-0.47217,-0.47607,-0.49365,-0.47852,-0.44971,-0.39697,-0.23682,-0.046387,-0.64941
0.29346,0.28613,0.29199,0.29883,0.3125,0.37402,0.34814,0.90869,0.61719,0.63867,0.58105,0.52832,0.50879,0.56055,0.61035,0.60352,0.63037,0.56445,0.53418,0.60059,0.89209,1.0991,0.87354,0.6626,0.49561,0.61279,1.2231,1.1494,0.8252,0.52246,0.44873,0.89453,1.1348,1.0239,0.73242,0.69629,0.70459,0.74414,0.76123,0.74219,0.73926,0.67676,0.59229,0.58447,0.39746
0.16602,0.16406,0.17139,0.16699,0.16602,0.010254,0.2627,0.6748,0.77734,0.64502,0.47168,0.51367,0.41211,0.24951,0.29492,0.23975,0.13379,0.20068,0.17578,0.54639,0.78027,0.61279,0.12207,0.21094,0.28564,0.71875,0.74902,0.33887,0.14795,0.22266,0.38184,0.82373,0.66699,0.37793,0.39258,0.59912,0.56787,0.54053,0.50635,0.50488,0.52441,0.52637,0.45361,0.11328,0.34375
-2,-1,-1,-1,-1,-1,-2,-1,0,-1,0,-1,-2,0,1,0,-1,-1,-3,0,-4,-2,-3,-1,-1,-4,-2,-1,-1,-4,-3,3,-3,-1,2,-3,0,4,-1,-1,-1,-2,-1,1,-1
-3,-1,-1,0,-2,0,-2,0,-1,-2,-3,-2,-1,-1,2,0,1,0,0,1,-1,-2,-2,1,-1,-3,0,0,3,1,-6,-3,0,4,4,0,0,3,-2,-1,-2,-1,-3,-1,-1
-2,-4,-2,-1,-4,1,-2,-1,-3,-1,-1,-3,-3,2,1,1,-2,-5,0,5,-1,-1,-1,-1,-4,2,0,-1,-2,-1,-1,-5,1,4,3,-5,-4,-2,1,0,-6,3,-3,0,-1
-1,-1,-1,-1,-1,-1,-2,1,-1,0,0,-1,-2,-1,-1,1,-2,-2,-1,0,-3,-1,-2,0,-1,0,-1,-1,-1,-1,-1,1,0,0,-1,-3,-2,0,-2,-1,-4,-3,0,0,-1
-2,0,-2,-2,-3,1,-2,0,-4,1,0,-1,0,-1,0,-3,-1,0,0,-1,-2,-3,-3,-1,-2,-1,-3,-1,0,-1,0,0,-2,0,-2,1,-1,0,-1,-1,-1,-1,-1,0,-1
-1,-2,-1,-1,-1,-2,-1,0,0,-1,-1,-1,0,-1,1,-2,0,0,-1,-1,-1,-1,-2,-1,-1,0,-1,-2,0,-1,-1,0,-1,0,-1,-2,-1,-1,-3,-1,-1,-2,-2,0,-3
0,0,0,-2,0,-1,0,-1,-1,-2,-2,0,-1,-1,0,1,0,-2,-1,-1,0,1,-2,-1,-1,0,0,-2,-1,0,-1,0,-1,2,-2,-2,-3,-2,-1,-3,-2,-4,0,-1,-3
-2,-1,-2,-1,0,-2,-2,-1,-3,-2,-2,0,0,1,-1,0,-1,-4,0,0,-1,-2,-3,-1,-1,-1,-1,0,1,-1,0,1,-2,0,-3,-2,-2,-1,-2,-1,-1,0,-1,-1,0
-3,2,-5,-1,-28,3,11,7,6,8,1,6,10,3,25,16,-10,6,30,-10,-9,-40,20,24,-58,6,-5,16,4,-33,-21,-3,7,-7,-23,23,-9,-62,-32,1,-13,11,-12,-9,-28
-2,-1,-1,-1,-6,-7,-4,6,-8,14,-2,4,7,-13,7,-14,4,3,11,-6,20,-25,10,10,-13,-31,-20,1,-4,-19,0,7,-2,9,-1,-6,8,-46,-14,12,-11,2,-3,5,-11
-2,0,-2,-1,7,-3,23,-1,-31,30,5,-5,-3,-9,0,-8,-3,-1,7,4,-22,14,-1,5,-4,-12,4,0,-4,-4,2,5,-4,7,1,0,-10,-10,2,-1,0,2,-2,2,-7
-2,0,-2,1,2,-11,-25,-1,0,0,4,-2,-9,-2,-6,-2,-2,1,-1,6,-12,10,-1,4,-4,-3,8,2,-3,-1,-2,9,-4,6,6,-2,-8,0,-1,4,3,4,-2,-1,-4
-1,-1,-2,1,-1,-1,1,3,3,7,-1,0,-1,-2,-4,-5,0,0,3,17,-4,15,2,20,-6,4,-13,-3,-4,10,8,5,-6,13,6,14,-25,-3,17,13,8,7,-2,-8,-6
0,-1,5,2,3,3,1,-4,9,19,-9,10,7,1,-9,0,6,12,-7,8,5,7,16,-6,-5,-70,-10,-7,-7,-5,1,-15,-33,58,-20,8,-25,-31,-3,16,11,5,5,-12,-10
3,1,-3,1,2,-8,-6,21,3,1,-23,4,4,2,1,8,-1,-7,-3,10,-1,0,9,15,-12,1,4,1,6,8,-12,4,-3,23,-7,-12,-10,1,-5,8,-6,-3,-5,17,2
-14,3,4,-4,-3,13,-2,-1,-6,-1,-18,1,29,23,17,-1,7,-19,3,32,24,-26,47,-2,1,-18,-17,4,1,-11,-6,10,-19,-13,-27,17,-16,2,-14,-6,8,8,-17,-23,-39
0,-0.1875,-1.0625,-0.875,-0.5625,0.75,-0.5625,-1.5625,-16.125,-13.25,-9.1875,-5.875,-6.125,6.6875,9.6875,7.3125,2.125,-3.75,-5.75,-2.625,16.938,20.25,-5.4375,-16.438,-12.25,6.8125,20.063,-8.1875,-7.3125,-12.75,1.75,7.3125,25,4,-0.6875,1.125,-6.375,-1.5,-5.4375,-0.4375,-5.5625,-4.1875,-2.9375,4.125,10.188
0,-0.1875,-1.0625,-0.875,-0.5625,0.75,-0.5625,-1.5625,-16.125,-13.25,-9.1875,-5.875,-6.125,6.6875,9.6875,7.3125,2.125,-3.75,-5.75,-2.625,16.938,20.25,-5.4375,-16.438,-12.25,6.8125,20.063,-8.1875,-7.3125,-12.75,1.75,7.3125,25,4,-0.6875,1.125,-6.375,-1.5,-5.4375,-0.4375,-5.5625,-4.1875,-2.9375,4.125,10.188
0,-0.1875,-1.0625,-0.875,-0.5625,0.75,-0.5625,-1.5625,-16.125,-13.25,-9.1875,-5.875,-6.125,6.6875,9.6875,7.3125,2.125,-3.75,-5.75,-2.625,16.938,20.25,-5.4375,-16.438,-12.25,6.8125,20.063,-8.1875,-7.3125,-12.75,1.75,7.3125,25,4,-0.6875,1.125,-6.375,-1.5,-5.4375,-0.4375,-5.5625,-4.1875,-2.9375,4.125,10.188
-1.1875,-0.9375,-1.75,-1.125,2.5,-43.438,6,14.625,-0.9375,63.625,48.688,57.125,13.563,-10.063,-0.0625,12.188,50.125,54.375,50.438,10.125,-13.625,-82.375,26.938,71.438,48.188,-35.5,-72.313,-28.063,57.875,100.69,-17.063,-37.438,-127.75,-15.563,19.25,14.563,2.375,-2.9375,3.5,1.0625,4,-4.8125,-1.5,-7.8125,0.125
-1.1875,-0.9375,-1.75,-1.125,2.5,-43.438,6,14.625,-0.9375,63.625,48.688,57.125,13.563,-10.063,-0.0625,12.188,50.125,54.375,50.438,10.125,-13.625,-82.375,26.938,71.438,48.188,-35.5,-72.313,-28.063,57.875,100.69,-17.063,-37.438,-127.75,-15.563,19.25,14.563,2.375,-2.9375,3.5,1.0625,4,-4.8125,-1.5,-7.8125,0.125
-1.1875,-0.9375,-1.75,-1.125,2.5,-43.438,6,14.625,-0.9375,63.625,48.688,57.125,13.563,-10.063,-0.0625,12.188,50.125,54.375,50.438,10.125,-13.625,-82.375,26.938,71.438,48.188,-35.5,-72.313,-28.063,57.875,100.69,-17.063,-37.438,-127.75,-15.563,19.25,14.563,2.375,-2.9375,3.5,1.0625,4,-4.8125,-1.5,-7.8125,0.125
2.9536,2.9536,2.9531,2.9524,2.9508,2.9503,2.949,2.9508,2.9401,2.9353,2.9362,2.9273,2.9155,2.9178,2.9253,2.9282,2.9299,2.9311,2.9351,2.9404,2.9575,2.9701,2.9493,2.9242,2.9412,2.9687,2.9859,2.9701,2.9636,2.9798,2.9925,2.9919,2.9965,2.9933,2.9793,2.9957,2.9935,2.9812,2.9678,2.975,2.9758,2.9711,2.9655,2.9664,2.9799
3.1037,3.1034,3.1042,3.1038,3.1052,3.1058,3.1064,3.108,3.106,3.1106,3.1163,3.1156,3.1127,3.1143,3.1139,3.114,3.1165,3.1205,3.121,3.1209,3.1213,3.1169,3.1032,3.1008,3.1197,3.1404,3.1388,3.1212,3.1201,3.1447,3.1513,3.1443,3.1303,3.1111,3.1092,3.131,3.1333,3.1262,3.118,3.1226,3.1244,3.1227,3.1158,3.1131,3.1111
2.3907,2.3899,2.3905,2.3905,2.3909,2.3917,2.3931,2.3898,2.3713,2.3516,2.3318,2.3233,2.3223,2.3254,2.3347,2.3451,2.3505,2.3469,2.3334,2.3183,2.3219,2.3497,2.3801,2.3771,2.3369,2.3087,2.3282,2.3498,2.3398,2.3001,2.2833,2.2877,2.322,2.3509,2.3619,2.338,2.3317,2.3399,2.347,2.335,2.3277,2.3238,2.3228,2.3229,2.3286
6.6613,6.6636,6.6597,6.6587,6.6626,6.6309,6.4493,6.329,6.2424,6.291,6.4403,6.6088,6.7792,6.8754,6.8624,6.8499,6.8821,6.888,6.8477,6.7673,6.7292,6.6435,6.6749,6.8214,6.8639,6.7764,6.6915,6.6455,6.7986,6.99,6.9547,6.7642,6.5859,6.5142,6.5317,6.5462,6.5426,6.5359,6.5344,6.5353,6.5425,6.5278,6.4997,6.4722,6.4619
3.0562,3.0569,3.057,3.0577,3.06,3.0844,3.2088,3.6622,4.1765,4.7868,5.5871,6.0489,6.3289,6.4255,6.4053,6.4047,6.4129,6.3983,6.3391,6.0146,5.7312,5.6149,5.9963,6.2756,6.2033,5.8111,5.5681,5.7261,6.115,6.351,6.1455,5.6593,5.5001,5.6739,5.8159,5.7817,5.754,5.7611,5.7727,5.7738,5.7586,5.7342,5.6149,5.3558,4.7763
