42.125,21.313,26.375,39.938,22.563,-7.9375,-13.438,-66.5,3.5,17.938,14.5,-17,5.375,-23.875,-14.5,-1.8125,-4.8125,-1.375,-1.3125,0.875,0.6875,0.375,0.875,1.5625,1.0625,-0.375,-0.375,1.1875,3.375,6.6875,1.625,0.5,-1.5,-5.0625,-4.875,-4.25,-1.75,1.125,2,-4.0625,1.25,-7.125,-22.688,-11.813,-41.25
2.8246,2.838,2.8328,2.8124,2.7941,2.7902,2.795,2.787,2.78,2.7789,2.778,2.7497,2.7624,2.7679,2.7853,2.7478,2.7812,2.7777,2.7744,2.7727,2.7733,2.7724,2.7691,2.7696,2.7689,2.7698,2.772,2.7733,2.7708,2.7661,2.7581,2.75,2.7435,2.7439,2.7495,2.7569,2.7597,2.7643,2.7767,2.812,2.8255,2.8241,2.8288,2.8468,2.8516
3.1024,3.1141,3.1236,3.1247,3.1211,3.1155,3.1111,3.107,3.1077,3.1204,3.1132,3.1158,3.1097,3.1191,3.1094,3.1065,3.1043,3.1053,3.1038,3.1027,3.1027,3.1025,3.1024,3.1011,3.0999,3.0994,3.0978,3.0979,3.098,3.101,3.1078,3.1101,3.1095,3.107,3.1031,3.1003,3.0992,3.0981,3.0992,3.1031,3.1031,3.0976,3.0958,3.0971,3.0958
7.4662,7.4295,7.41,7.4178,7.4369,7.4604,7.4736,7.4856,7.4828,7.4708,7.4823,7.4826,7.4685,7.4544,7.4579,7.4594,7.453,7.4492,7.4524,7.4549,7.4544,7.4521,7.4512,7.4452,7.4409,7.4372,7.4289,7.4269,7.4269,7.4265,7.4265,7.4267,7.4286,7.4256,7.4198,7.416,7.4146,7.4147,7.4133,7.4097,7.4129,7.4318,7.4407,7.4333,7.4313
6.2392,6.1991,6.2739,6.3853,6.5171,6.6245,6.6785,6.7915,6.7494,6.6617,6.6072,6.6714,6.743,6.7509,6.7397,6.7301,6.7238,6.7207,6.7155,6.7153,6.7151,6.7137,6.7127,6.7079,6.7034,6.7025,6.7027,6.7026,6.7074,6.7154,6.7178,6.7172,6.7189,6.7153,6.7096,6.7004,6.6915,6.6869,6.6393,6.4829,6.4019,6.3735,6.453,6.5524,6.8947
4.1383,4.7243,5.4083,5.7305,5.9108,6.0179,6.0689,6.1003,6.1151,6.0919,6.0265,6.0228,6.0324,6.0265,6.0295,6.0325,6.0319,6.0335,6.0346,6.035,6.0357,6.0379,6.0382,6.0382,6.0366,6.0345,6.0333,6.0326,6.0325,6.0353,6.0402,6.0432,6.0408,6.0319,6.026,6.022,6.0202,6.009,5.9505,5.6866,5.3372,4.8766,4.1753,3.6734,3.227
0.52712,0.71296,0.91378,1.0686,1.2327,1.4197,1.563,1.874,1.8018,1.6618,1.5249,1.6801,1.7878,1.8272,1.8069,1.8024,1.8034,1.8025,1.8014,1.8014,1.8009,1.7959,1.7897,1.7804,1.7706,1.767,1.7665,1.7654,1.7627,1.7622,1.7535,1.7475,1.7475,1.7532,1.7568,1.7556,1.7477,1.7314,1.6478,1.3411,1.0957,0.88896,0.63951,0.3878,9.9317
0.9458,0.93799,0.93701,0.92676,0.92578,0.92676,0.92041,0.91748,0.92188,0.90186,0.9375,0.96045,0.92725,0.90137,0.92725,0.95557,0.90186,0.91406,0.92432,0.9165,0.91943,0.91797,0.93311,0.91943,0.92871,0.92773,0.92871,0.93018,0.92627,0.93408,0.92529,0.92285,0.93066,0.92285,0.93945,0.91406,0.93115,0.93604,0.91699,0.91455,0.94482,0.93652,0.92822,0.93701,0.93066
-0.37451,-0.36816,-0.3418,-0.34863,-0.34424,-0.3584,-0.37012,-0.38428,-0.39746,-0.38086,-0.33594,-0.27344,-0.47119,-0.32324,-0.27637,-0.27734,-0.45264,-0.31201,-0.36328,-0.35596,-0.37891,-0.37305,-0.35449,-0.36768,-0.35889,-0.36523,-0.36182,-0.36523,-0.36035,-0.35547,-0.35107,-0.35791,-0.37305,-0.37207,-0.375,-0.36914,-0.36328,-0.34326,-0.35303,-0.35938,-0.35059,-0.34326,-0.34033,-0.36426,-0.33887
0.093262,0.10889,0.079102,0.042969,0.047363,0.061523,0.081543,0.078613,0.071289,0.063477,0.11914,0.060547,0.071777,0.028809,0.053711,0.069824,0.053223,0.050781,0.07666,0.071289,0.055664,0.07373,0.078613,0.064941,0.063477,0.071777,0.069824,0.073242,0.066895,0.069824,0.061035,0.056152,0.065918,0.083008,0.083008,0.079102,0.092285,0.075684,0.058105,0.071289,0.095703,0.070313,0.055664,0.056641,0.078613
0.81445,0.45361,0.10645,-0.05957,-0.25977,-0.28906,-0.34424,-0.37695,-0.37598,-0.44287,-0.69238,-0.1626,-0.35596,-0.092285,-0.54004,-0.44531,-0.47119,-0.46973,-0.4624,-0.46533,-0.45654,-0.46533,-0.45996,-0.45703,-0.46631,-0.47119,-0.48193,-0.45166,-0.39893,-0.38525,-0.29785,-0.093262,0.077148,0.44824,0.52979,0.80566,1.0547,1.1226,0.94287,0.87695,0.94971,0.90039,0.97412,0.90723,0.91602
0.62207,0.55225,0.61719,0.59131,0.60352,0.63428,0.73486,0.80322,0.71387,0.72754,0.60498,0.98535,0.74072,0.61084,0.60742,0.76465,0.76709,0.73975,0.72754,0.72656,0.73877,0.73535,0.72852,0.7373,0.7334,0.729,0.7251,0.70898,0.69287,0.64941,0.66357,0.63086,0.76709,0.71582,0.69629,0.46436,0.45068,0.4126,0.29199,0.375,0.2832,0.36035,0.29883,0.22803,0.30713
0.78369,0.72607,0.59326,0.58691,0.46143,0.54932,0.62842,0.69727,0.53662,0.58252,0.49854,0.90332,0.56543,0.62842,0.53857,0.5083,0.53857,0.55225,0.54199,0.56738,0.54053,0.54688,0.55273,0.54834,0.54053,0.5415,0.55664,0.54688,0.55664,0.48682,0.49902,0.58936,0.57373,0.64648,0.61816,0.57715,0.21533,-0.037109,0.23975,0.13428,0.13965,-0.11377,-0.051758,0.21191,0.0029297
1,-2,0,1,-1,-2,-1,0,-1,-2,-1,0,1,-2,-2,-1,-2,-1,0,-1,-1,-2,-1,-2,0,0,-2,-2,-2,-1,-1,-2,0,0,-1,0,-3,0,-1,-1,-1,-1,-1,-2,0
0,-3,-2,-1,0,-2,-1,1,-1,-1,-1,-1,-2,-1,0,-1,-1,-2,-2,-1,-1,1,-1,1,-1,1,1,-1,0,0,-2,-1,0,-1,-1,0,0,0,-2,-2,-1,-1,-1,-1,-2
-2,0,-2,-3,-1,-2,-2,0,-1,-1,-2,-1,-1,-1,0,0,-2,-2,-1,-1,2,-2,-1,-1,1,0,-1,-1,0,-1,-2,-1,0,-1,-1,0,-1,-1,-1,-2,-2,-3,-2,-3,-2
-1,0,0,-1,0,-2,-1,-2,-1,1,0,1,2,-3,0,-2,-1,-2,-1,0,1,-1,-2,-1,0,-2,-2,-1,-2,-1,-2,-1,0,-2,-2,-3,-1,-2,-3,0,-3,-1,0,-1,0
-1,-1,-2,-1,-1,-1,-3,-2,-3,-1,-2,0,0,-3,-2,-2,-1,0,-2,-1,-3,-1,0,-1,-1,-2,-1,0,0,-1,-2,-3,-1,1,0,-2,-2,-2,0,1,-2,-1,-1,-1,-2
-1,0,-4,0,-1,1,-2,-1,0,0,-3,0,-2,-3,-2,-3,0,-2,-3,2,-4,-1,-3,-1,0,-2,-2,-1,-1,0,-1,-1,-1,-2,-3,-2,-2,-1,-1,-1,-4,-2,-3,-1,-2
3,0,-2,-1,-1,0,-2,0,-2,1,-3,0,0,-1,0,-2,-2,-4,-3,-1,-3,0,-3,-2,1,0,-1,-3,2,0,-4,-1,-1,-3,2,-3,-1,1,-1,-2,-1,1,-1,-1,-2
-2,0,-2,-2,1,0,-1,-2,-5,-1,-1,-1,1,-4,-1,-2,-1,-3,-2,0,-1,-2,0,1,-1,1,-2,-3,-1,1,-4,-2,0,-5,-1,-2,-1,-1,-2,-3,0,-1,-2,-2,0
40,14,22,21,-31,11,-3,15,2,-72,47,0,27,36,35,16,-28,3,-9,24,-56,20,-13,6,-25,-6,12,14,-26,7,-1,17,22,12,25,-23,-1,-13,-6,9,-29,28,16,-17,26
22,-14,1,0,-13,18,-8,18,-13,-26,12,-2,14,4,12,13,1,-11,-17,7,-21,6,-3,3,-5,-2,9,10,-11,-1,-3,7,7,0,4,-2,-5,-9,0,9,-3,1,5,-6,11
-73,-23,-26,6,-2,2,1,15,-8,-1,6,-14,5,-2,2,4,4,-6,-14,2,-10,3,-8,-2,0,1,0,5,-2,-2,-2,-2,4,-4,-3,0,-4,-5,0,2,-2,1,1,-5,3
-12,22,-10,23,5,-5,-19,40,-7,-10,-7,-31,64,21,0,11,14,2,5,9,-28,-8,-6,6,10,-3,4,-1,-3,3,2,-2,1,2,-2,0,1,-5,-1,1,1,-3,1,-2,1
-57,-70,52,67,-54,48,-94,-128,-23,-37,-48,0,27,15,85,-26,-6,-34,-2,-2,-54,-41,41,-72,59,36,3,-8,-16,-3,-3,0,-7,-18,-6,-2,13,3,-4,-5,-1,1,0,-4,1
13,-22,7,-16,-3,1,-10,-2,-25,7,-1,-4,22,3,19,-13,-7,-6,0,-6,-11,6,3,-31,10,2,5,0,-3,-6,-12,25,-13,-26,-2,4,16,5,-7,-22,-9,4,8,-4,-5
-2,-12,3,-1,0,-1,3,3,-2,5,1,22,2,-5,1,-4,-4,0,0,-3,-6,-2,-3,-2,-4,4,-4,5,-4,-9,-3,8,-6,-6,14,0,7,-4,-1,-6,-5,2,3,-5,-5
6,-11,15,-3,-8,-22,9,-15,5,3,-3,11,-7,-21,26,10,-8,-13,-10,-1,-6,5,-3,4,-11,-2,-1,4,-4,-1,0,-2,-3,3,6,4,1,3,6,-12,1,1,-1,-11,-2
-12.188,-11.438,-13.313,-4.0625,0.25,8.4375,6.75,5.3125,-4.125,-9.9375,-16.25,22.813,-2.375,-8.875,5.375,24.625,-20.313,10.188,2.0625,0.75,0.0625,-2,-1.5,-2.5625,-2.4375,-1.625,-3,-1.3125,-0.3125,4.0625,6,7,4.125,5.75,2.8125,-0.5,-1.875,-1.75,0.4375,-4.375,-0.8125,1.375,-0.3125,0.125,1.8125
-12.188,-11.438,-13.313,-4.0625,0.25,8.4375,6.75,5.3125,-4.125,-9.9375,-16.25,22.813,-2.375,-8.875,5.375,24.625,-20.313,10.188,2.0625,0.75,0.0625,-2,-1.5,-2.5625,-2.4375,-1.625,-3,-1.3125,-0.3125,4.0625,6,7,4.125,5.75,2.8125,-0.5,-1.875,-1.75,0.4375,-4.375,-0.8125,1.375,-0.3125,0.125,1.8125
-12.188,-11.438,-13.313,-4.0625,0.25,8.4375,6.75,5.3125,-4.125,-9.9375,-16.25,22.813,-2.375,-8.875,5.375,24.625,-20.313,10.188,2.0625,0.75,0.0625,-2,-1.5,-2.5625,-2.4375,-1.625,-3,-1.3125,-0.3125,4.0625,6,7,4.125,5.75,2.8125,-0.5,-1.875,-1.75,0.4375,-4.375,-0.8125,1.375,-0.3125,0.125,1.8125
82.938,37.375,32.813,17.625,24.875,-1.8125,-8.4375,1.25,22.063,15.875,-25.25,-16.875,49.75,-4.25,-6.0625,-9.5,-10.5,0.3125,-1,-1.8125,-1.9375,0.625,0.9375,-0.4375,1.9375,-0.6875,-0.1875,-2.375,2.375,-5.4375,14.563,30.313,-10.5,25.188,-22.25,14.375,-54,-50,-35.688,-8.125,-3.75,35.875,-59.875,24.938,10.813
82.938,37.375,32.813,17.625,24.875,-1.8125,-8.4375,1.25,22.063,15.875,-25.25,-16.875,49.75,-4.25,-6.0625,-9.5,-10.5,0.3125,-1,-1.8125,-1.9375,0.625,0.9375,-0.4375,1.9375,-0.6875,-0.1875,-2.375,2.375,-5.4375,14.563,30.313,-10.5,25.188,-22.25,14.375,-54,-50,-35.688,-8.125,-3.75,35.875,-59.875,24.938,10.813
82.938,37.375,32.813,17.625,24.875,-1.8125,-8.4375,1.25,22.063,15.875,-25.25,-16.875,49.75,-4.25,-6.0625,-9.5,-10.5,0.3125,-1,-1.8125,-1.9375,0.625,0.9375,-0.4375,1.9375,-0.6875,-0.1875,-2.375,2.375,-5.4375,14.563,30.313,-10.5,25.188,-22.25,14.375,-54,-50,-35.688,-8.125,-3.75,35.875,-59.875,24.938,10.813
2.8368,2.8431,2.8448,2.8277,2.8067,2.7903,2.7918,2.7969,2.8007,2.7971,2.8013,2.8218,2.8003,2.8049,2.7984,2.8054,2.7767,2.7943,2.7829,2.7906,2.7901,2.789,2.7935,2.7946,2.7943,2.7929,2.7929,2.7942,2.795,2.8011,2.8075,2.8105,2.8109,2.8196,2.8239,2.8252,2.8215,2.8234,2.8226,2.8181,2.8169,2.8296,2.8364,2.824,2.8173
3.0939,3.0978,3.0999,3.1028,3.1011,3.1006,3.1021,3.1051,3.1061,3.1054,3.1121,3.1093,3.112,3.1038,3.1132,3.1046,3.0979,3.1036,3.1034,3.1022,3.102,3.1032,3.1027,3.1018,3.102,3.1017,3.1001,3.0998,3.0993,3.1004,3.1008,3.1,3.1002,3.1033,3.1046,3.1038,3.1025,3.0995,3.0952,3.0898,3.085,3.0838,3.0801,3.0765,3.0758
7.4517,7.4224,7.4002,7.398,7.4185,7.4494,7.4619,7.4665,7.4643,7.4559,7.4439,7.4444,7.4389,7.4348,7.4284,7.4318,7.4379,7.4378,7.4376,7.4348,7.4353,7.4341,7.4287,7.4225,7.4207,7.4179,7.4145,7.4112,7.4094,7.4087,7.4105,7.4191,7.4272,7.4295,7.4314,7.4317,7.4307,7.4281,7.4262,7.428,7.4238,7.4121,7.4057,7.4177,7.4275
6.334,6.2752,6.3181,6.4054,6.5075,6.5329,6.5173,6.5054,6.5838,6.6153,6.5366,6.4604,6.529,6.5537,6.5472,6.5353,6.503,6.4994,6.5004,6.4938,6.4923,6.4935,6.4933,6.4899,6.4876,6.4845,6.481,6.4717,6.456,6.4226,6.3796,6.341,6.3439,6.3963,6.4753,6.6071,6.964,7.2372,7.2588,7.2063,7.0905,7.3082,7.2972,7.0705,7.0629
3.9205,4.4358,5.1154,5.4872,5.6769,5.702,5.7007,5.7155,5.7628,5.7698,5.7544,5.6886,5.7411,5.7389,5.74,5.748,5.7509,5.7505,5.7482,5.7475,5.7456,5.7441,5.7434,5.745,5.7479,5.7507,5.7519,5.7536,5.759,5.743,5.6152,5.2723,4.9023,4.3455,3.9333,3.5701,3.2049,3.0597,2.9916,2.9406,2.9154,2.9415,2.9454,2.9426,2.9418
0.43059,0.70242,1.0372,1.2809,1.458,1.5168,1.4964,1.4991,1.6591,1.677,1.6149,1.4703,1.5898,1.6341,1.6591,1.6457,1.6348,1.638,1.641,1.6368,1.6371,1.6383,1.6372,1.6306,1.6238,1.617,1.6117,1.5998,1.5707,1.5064,1.3629,1.0825,0.88795,0.653,0.50469,0.30236,9.836,9.4524,9.3358,9.3805,9.485,9.3118,9.2563,9.4631,9.4978
0.89063,0.90332,0.91504,0.91992,0.95068,0.87598,0.86816,1.0137,0.91357,0.87158,0.92725,0.93994,0.96484,0.94434,0.88086,0.91797,0.99414,0.92871,0.91943,0.95752,0.95117,0.9375,0.94287,0.9502,0.93604,0.94336,0.94336,0.94092,0.9502,0.93945,0.94775,0.9375,0.94727,0.93213,0.93994,0.93994,0.93945,0.93994,0.94141,0.94043,0.93652,0.93457,0.93359,0.93408,0.93945
-0.35596,-0.38672,-0.39893,-0.36572,-0.52734,-0.35596,-0.49072,-0.37207,-0.29346,-0.31934,-0.33789,-0.35693,-0.37012,-0.38379,-0.31104,-0.33789,-0.3374,-0.3457,-0.34277,-0.32275,-0.29395,-0.31934,-0.33057,-0.32471,-0.32031,-0.32568,-0.32813,-0.32031,-0.3252,-0.32422,-0.31494,-0.33057,-0.33301,-0.32764,-0.32715,-0.31934,-0.33008,-0.3291,-0.33496,-0.33057,-0.32373,-0.34033,-0.33203,-0.33203,-0.33643
0.12744,0.13379,0.13574,0.097656,0.14697,0.11523,0.15625,0.15186,0.079102,0.066895,0.16748,0.12305,0.033203,0.044922,-0.0097656,0.13232,0.11621,0.043945,0.023438,0.062988,0.066895,0.049316,0.040527,0.061035,0.055176,0.053223,0.0625,0.060547,0.062012,0.053223,0.066406,0.063965,0.065918,0.078125,0.088379,0.071289,0.063965,0.071777,0.075684,0.07959,0.072754,0.076172,0.080078,0.077637,0.078125
0.16309,-0.017578,-0.86328,-0.65234,-0.45654,-0.59961,0.32666,-0.18164,-0.25049,-0.2998,-0.0068359,0.53076,1.5483,1.3887,0.7749,0.79688,1.0034,0.95605,1.0078,0.9375,0.94824,0.97168,0.95215,0.95508,0.95264,0.95459,0.94727,0.94775,0.96289,0.95068,0.94824,0.95654,0.95557,0.95068,0.95166,0.94482,0.95166,0.94873,0.95117,0.94971,0.9458,0.94629,0.94775,0.95557,0.94385
0.62256,0.43311,0.66406,0.89893,0.83594,0.41455,0.58984,0.57764,0.52637,0.56104,0.52002,0.6748,0.44385,0.76074,0.77051,0.068359,0.36279,0.20898,0.27148,0.16846,0.17285,0.21338,0.18994,0.18701,0.19482,0.20068,0.19141,0.19922,0.19775,0.19775,0.1958,0.20166,0.21045,0.2041,0.20068,0.22656,0.21533,0.21777,0.21582,0.21387,0.21436,0.22314,0.22217,0.21826,0.22363
0.94678,0.63135,-1.0361,0.72168,1.0024,0.43066,0.73145,0.71924,0.54443,0.54932,0.52686,0.81396,0.33154,-0.02002,0.54395,0.13379,0.083496,-0.19629,0.0019531,0.13623,0.05127,0.0019531,0.047852,0.084473,0.030273,0.040527,0.0625,0.041504,0.062012,0.067383,0.057617,0.062012,0.078613,0.072266,0.062012,0.075195,0.086914,0.074219,0.07666,0.077637,0.081055,0.080078,0.084961,0.083496,0.078125
-3,3,-3,-2,2,-2,-1,1,0,2,-4,-4,-14,-4,-1,-2,2,-1,-2,1,7,-3,1,-1,-3,-2,-11,0,-3,0,1,-2,-2,0,-1,-1,-2,-1,0,2,1,1,-4,0,0
0,-2,-3,-4,-3,-1,-2,-2,-2,-2,-7,-15,-14,-11,0,0,17,-2,4,-5,1,-1,2,-1,-5,-2,-15,0,0,0,-2,0,-1,-1,-2,0,-1,-2,0,0,-1,-1,-1,0,0
0,-3,-1,-1,0,-1,-1,-2,-2,-1,-4,-3,-1,-5,-1,-1,-2,0,0,-1,-1,0,-2,-1,-2,0,-1,-1,0,0,-1,0,-1,-1,-2,0,0,-1,0,-1,1,-1,-2,-2,0
-3,-1,-4,0,-1,0,1,-1,-1,-2,-4,0,1,0,3,0,-3,-2,2,-1,-1,-1,-1,-1,-1,0,-2,-1,0,-2,0,-4,-2,-1,0,-2,-1,-1,-1,-1,-2,-1,1,-1,-3
0,-1,-1,-2,0,-3,-1,0,0,-1,-3,0,0,0,3,-2,0,-1,0,-2,0,-1,-2,-3,1,-2,-1,-2,-2,-2,0,0,-1,0,0,0,1,-1,-1,-1,0,-2,-2,0,-1
0,-2,-1,0,0,-1,-1,0,-1,3,-1,-2,4,3,0,0,-2,-1,1,-1,0,-1,0,-2,-3,-2,-2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0
1,-1,-3,1,0,-1,2,-2,-1,12,1,-37,-19,21,1,7,1,2,2,-2,3,-1,2,-1,-3,-2,-2,0,-3,0,-1,1,1,2,-1,-1,-2,1,0,-1,1,-3,-3,-1,-2
-2,-1,-2,-2,-1,-1,-3,1,-4,4,2,-1,-3,4,-4,0,0,2,-1,0,1,-2,0,-2,-4,-4,0,-3,-2,0,2,0,0,2,-1,0,-2,-1,-1,1,2,0,-7,0,-1
-60,-25,33,2,1,2,-13,-23,5,-2,18,28,-31,-5,-24,7,-15,2,15,-28,22,-1,2,13,-14,4,-4,-22,9,1,0,1,2,15,-3,-1,-1,-10,-7,1,19,-6,0,11,-7
-27,-3,17,15,-4,-7,4,-4,-2,-1,0,4,-6,5,-7,5,-3,1,4,-1,7,0,-1,4,-4,-1,-7,-5,-6,-4,2,1,4,1,-1,0,2,-3,-3,0,5,2,0,3,-2
-22,0,11,26,-20,-4,-11,-3,-4,-2,-4,-1,0,13,-4,5,-3,1,0,-2,1,1,-2,-1,-4,-2,-3,-2,-1,-2,0,0,0,-1,-2,-1,-1,-2,1,-2,-1,0,-1,-1,0
-54,26,42,13,-13,-9,-2,-8,0,-2,-2,3,2,5,-3,0,-1,-2,2,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-2,-1,2,1,-2,-1,-3,0,0,0,1,0,0,3,0
-128,-60,40,-86,52,-21,-8,-68,14,1,1,-5,5,-1,-1,0,0,-2,0,0,0,1,-1,-2,-2,0,-2,-1,-1,-2,-2,-1,-2,-1,0,-2,-1,0,0,-3,0,-1,-2,1,-1
-14,-10,11,25,0,14,-5,6,3,-9,9,7,10,4,-4,-10,0,-3,3,-2,5,13,-1,0,-1,-6,1,-4,0,-13,-2,2,0,1,-1,1,0,0,-1,2,-1,-6,-1,5,5
-1,-17,-2,13,2,-13,-8,-5,0,-2,-2,8,2,30,-7,-12,1,0,1,4,6,5,-2,-4,-5,-8,7,-7,6,-10,1,2,1,-1,2,0,-3,-3,-3,1,-3,-1,-2,11,-1
8,15,-12,52,12,-35,-8,-36,-3,-10,10,7,3,33,-8,5,-2,-1,1,-1,5,-1,-3,2,-16,-5,-1,-2,0,-8,-1,-1,-3,-2,-2,-1,2,-1,0,0,2,-1,-2,2,1
-13.125,-7.8125,2.125,0.1875,-13.563,-21.563,0.5625,-35.875,52.438,-29.5,24.563,1.375,18.063,-25.938,-39.875,-22.688,-2.1875,11.813,-7.75,1.6875,-0.5625,3.3125,2.6875,5.9375,1.8125,5.25,1.4375,1.5,-0.1875,1,2.4375,4,3.25,-2.1875,-2.375,-0.1875,1.25,1.0625,-2.4375,-0.1875,0.375,-1.125,-0.5,-1.5625,-0.125
-13.125,-7.8125,2.125,0.1875,-13.563,-21.563,0.5625,-35.875,52.438,-29.5,24.563,1.375,18.063,-25.938,-39.875,-22.688,-2.1875,11.813,-7.75,1.6875,-0.5625,3.3125,2.6875,5.9375,1.8125,5.25,1.4375,1.5,-0.1875,1,2.4375,4,3.25,-2.1875,-2.375,-0.1875,1.25,1.0625,-2.4375,-0.1875,0.375,-1.125,-0.5,-1.5625,-0.125
-13.125,-7.8125,2.125,0.1875,-13.563,-21.563,0.5625,-35.875,52.438,-29.5,24.563,1.375,18.063,-25.938,-39.875,-22.688,-2.1875,11.813,-7.75,1.6875,-0.5625,3.3125,2.6875,5.9375,1.8125,5.25,1.4375,1.5,-0.1875,1,2.4375,4,3.25,-2.1875,-2.375,-0.1875,1.25,1.0625,-2.4375,-0.1875,0.375,-1.125,-0.5,-1.5625,-0.125
28,-39.375,-130.75,13.188,13.813,-29.625,20.688,-4.5,19.063,-15.188,-87.813,-45.313,-120.69,153,16.75,-61.938,-57.625,2.3125,-27.875,3,-1.25,1.5625,-13.563,6.8125,6.5,-5.875,-1.0625,1.8125,-5,-4.4375,-4.75,-6.25,-2,-0.8125,0.8125,-7.8125,-1.9375,1.8125,-2.25,3.0625,-0.6875,0.6875,-1.3125,0.125,0.75
28,-39.375,-130.75,13.188,13.813,-29.625,20.688,-4.5,19.063,-15.188,-87.813,-45.313,-120.69,153,16.75,-61.938,-57.625,2.3125,-27.875,3,-1.25,1.5625,-13.563,6.8125,6.5,-5.875,-1.0625,1.8125,-5,-4.4375,-4.75,-6.25,-2,-0.8125,0.8125,-7.8125,-1.9375,1.8125,-2.25,3.0625,-0.6875,0.6875,-1.3125,0.125,0.75
28,-39.375,-130.75,13.188,13.813,-29.625,20.688,-4.5,19.063,-15.188,-87.813,-45.313,-120.69,153,16.75,-61.938,-57.625,2.3125,-27.875,3,-1.25,1.5625,-13.563,6.8125,6.5,-5.875,-1.0625,1.8125,-5,-4.4375,-4.75,-6.25,-2,-0.8125,0.8125,-7.8125,-1.9375,1.8125,-2.25,3.0625,-0.6875,0.6875,-1.3125,0.125,0.75
3.0269,3.007,2.9866,2.9697,2.9466,2.9669,2.9375,2.9379,2.9944,2.9719,2.9425,2.9007,2.7969,2.7525,2.7096,2.7018,2.7234,2.7607,2.7513,2.7461,2.752,2.7614,2.7536,2.7591,2.7728,2.7771,2.7807,2.7832,2.7843,2.7842,2.7936,2.8036,2.8167,2.8306,2.8356,2.8409,2.8409,2.8419,2.8423,2.8436,2.8436,2.8453,2.8507,2.8519,2.8507
3.1571,3.154,3.1399,3.1399,3.1531,3.1293,3.1264,3.1456,3.1538,3.1363,3.1218,3.0914,3.0776,3.0717,3.052,3.0358,3.0243,3.0306,3.028,3.0276,3.0239,3.0203,3.0177,3.0195,3.0231,3.0262,3.0271,3.0271,3.0278,3.0283,3.0303,3.0349,3.0389,3.0417,3.0418,3.0429,3.0437,3.0448,3.0451,3.0456,3.0456,3.0472,3.0498,3.0503,3.0495
6.7017,6.7034,6.7273,6.747,6.7609,6.7587,6.7563,6.7362,6.7179,6.734,6.7807,6.8459,6.9627,6.9862,6.9625,6.9233,6.8884,6.862,6.8644,6.868,6.866,6.8587,6.8698,6.8742,6.8682,6.871,6.8739,6.8736,6.8727,6.8723,6.8692,6.863,6.8568,6.8444,6.8342,6.8263,6.827,6.8286,6.8261,6.823,6.823,6.82,6.8136,6.8107,6.8095
6.3258,6.5308,6.659,6.5178,6.4344,6.6285,6.5606,6.4909,6.3573,6.3028,6.2169,6.2818,6.6896,7.647,7.6777,7.443,7.3347,7.5207,7.3825,7.23,7.1354,7.1979,7.1709,7.1117,7.1388,7.1248,7.0841,7.0852,7.064,7.0438,7.0342,7.0139,6.9935,6.9895,6.9879,6.9679,6.9511,6.9533,6.9487,6.9415,6.9348,6.9276,6.9228,6.9215,6.9208
5.4786,5.9151,5.9405,5.8664,5.8613,5.9953,5.993,5.9298,5.6364,5.1523,4.4923,3.6446,3.1134,2.8521,2.8094,2.7902,2.7861,2.7951,2.7985,2.8045,2.8036,2.8051,2.8105,2.8154,2.8154,2.8178,2.8225,2.8227,2.8254,2.8323,2.8354,2.8403,2.85,2.8604,2.8607,2.8644,2.8679,2.8698,2.8746,2.8757,2.8774,2.8774,2.8791,2.8799,2.8817
0.89847,1.4438,1.7236,1.4904,1.307,1.7485,1.6278,1.503,1.2198,0.98763,0.78049,0.41448,9.8463,8.9758,9.0912,9.2073,9.2382,9.0162,9.1142,9.2631,9.3629,9.3055,9.3133,9.3739,9.3619,9.3732,9.4053,9.4075,9.4229,9.4328,9.4359,9.4461,9.4589,9.4627,9.4658,9.4734,9.482,9.4823,9.4864,9.4966,9.5047,9.5124,9.5156,9.5168,9.5188
0.95752,0.92773,0.92139,0.94531,0.92285,0.92383,0.92676,0.89893,0.97363,0.88086,0.8916,0.87793,1.0308,0.98682,0.90137,0.9375,0.92041,0.94873,0.9502,0.91602,0.94629,0.9458,0.93262,0.93408,0.89795,0.90674,0.97363,0.92627,0.91602,0.95654,0.93457,0.94922,0.94482,0.93311,0.94678,0.93945,0.94873,0.94287,0.93848,0.94189,0.94434,0.9375,0.94434,0.94092,0.94189
-0.36035,-0.32568,-0.32568,-0.34229,-0.3335,-0.34961,-0.39502,-0.36377,-0.23389,-0.48926,-0.3916,-0.35449,-0.16211,-0.16504,-0.47363,-0.26953,-0.36182,-0.33447,-0.30908,-0.3125,-0.32324,-0.33496,-0.4043,-0.36328,-0.30225,-0.33643,-0.3374,-0.3125,-0.35303,-0.31055,-0.30371,-0.30664,-0.3335,-0.32861,-0.31787,-0.31104,-0.32861,-0.32422,-0.32275,-0.32275,-0.31934,-0.3208,-0.31836,-0.32617,-0.3208
